time,Power(W),shortwave_radiation_instant,direct_normal_irradiance_instant,diffuse_radiation_instant,CLRSKY_SFC_SW_DWN,ALLSKY_KT,ALLSKY_SRF_ALB,temperature_2m ,relative_humidity_2m ,surface_pressure,wind_speed_10m,wind_direction_10m,direct_radiation_instant,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB,uv_index,dew_point_2m,WS50M,WD50M,latitude,longitude,number,expver,cbh,cloud_cover_high,cloud_cover_low,cloud_cover_mid,cloud_cover,tciw,hour,day_of_year,month,day_of_week,is_day,solar_elevation
3/29/2016 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,82.29,101.07,6.21,102.7,0.0,0.0,0.0,0.0,0.0,25.31,7.54,102.9,9.67,80.18,0,1,775.5034,17.610991000000002,5.510425,20.498335,34.24816,0.006518163,1,89,3,1,0,0.0
3/29/2016 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53,82.92,101.03,5.85,102.3,0.0,0.0,0.0,0.0,0.0,25.37,7.13,102.5,9.67,80.18,0,1,885.9856,34.099376,15.099394,18.300182,51.61933,0.003448333,2,89,3,1,0,0.0
3/29/2016 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.48,83.58,101.05,5.48,102.0,0.0,0.0,0.0,0.0,0.0,25.45,6.71,102.3,9.67,80.18,0,1,471.4048,33.80682,13.443701999999998,13.552701,44.836283,0.001874953,3,89,3,1,0,0.0
3/29/2016 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.46,84.17,101.1,5.26,103.6,0.0,0.0,0.0,0.0,0.0,25.56,6.47,104.0,9.67,80.18,0,1,578.364,23.45643,22.973126,12.64785,46.766752,0.001663645,4,89,3,1,0,0.0
3/29/2016 5:00,0.0,4.53,10.38,6.5,4.72,0.24,0.09,28.46,84.68,101.17,5.18,107.3,1.9,1.95,0.24,0.0,0.0,25.66,6.35,107.7,9.67,80.18,0,1,639.8723,5.161805,9.157276,4.43821,15.088515999999998,0.000292951,5,89,3,1,0,0.0
3/29/2016 6:00,411.125,129.57,318.79,66.06,144.02,0.45,0.08,28.67,84.0,101.25,5.39,111.3,59.78,65.7,6.59,0.04,0.17,25.72,6.11,111.7,9.67,80.18,0,1,611.5215,0.3942445,21.812170000000002,17.161208,25.783062,8.54e-05,6,89,3,1,1,0.540460876
3/29/2016 7:00,2911.75,359.17,441.89,136.93,392.55,0.58,0.07,28.92,82.58,101.33,5.29,114.1,170.13,184.23,20.23,0.33,1.65,25.68,5.84,114.4,9.67,80.18,0,1,800.7495,4.851469,18.378848,14.628005,26.748877999999998,0.006900381,7,89,3,1,1,15.31774096
3/29/2016 8:00,3933.083333,578.0,531.36,190.74,629.17,0.64,0.06,29.32,79.7,101.4,5.09,116.9,274.55,295.63,35.08,0.89,4.57,25.48,5.57,117.1,9.67,80.18,0,1,986.2168,3.4870690000000004,19.524324,9.821755,25.76059,0.003938187,8,89,3,1,1,30.1026451
3/29/2016 9:00,2289.75,664.58,636.66,177.02,821.28,0.59,0.06,29.84,76.06,101.4,4.68,118.3,313.4,384.52,42.35,1.37,7.1,25.18,5.08,118.6,9.67,80.18,0,1,854.83984,4.1395713,10.5454504,7.968384,16.653979,0.003298672,9,89,3,1,1,44.86127235
3/29/2016 10:00,2286.083333,808.62,622.94,225.53,952.05,0.63,0.06,30.22,73.05,101.35,4.18,116.4,382.42,444.52,52.58,1.92,10.2,24.87,4.52,116.8,9.67,80.18,0,1,1069.3271,7.502192000000001,6.985539,5.2241877,16.173773999999998,0.007363204,10,89,3,1,1,59.5199752
3/29/2016 11:00,6450.666667,888.53,573.33,299.57,1001.8,0.66,0.06,30.62,70.21,101.25,3.66,110.8,419.75,466.8,57.23,2.17,12.05,24.58,3.97,111.6,9.67,80.18,0,1,896.05225,12.846321,4.716136,3.7105646,19.514333999999998,0.006090283,11,89,3,1,1,73.76675506
3/29/2016 12:00,5406.272727,874.85,570.4,273.06,982.17,0.66,0.06,31.0,67.7,101.13,3.34,102.1,412.93,458.15,56.38,2.1,11.5,24.33,3.63,103.5,9.67,80.18,0,1,738.55493,27.874398,6.621671,3.0149687000000003,32.531226000000004,0.010603305,12,89,3,1,1,83.54918721
3/29/2016 13:00,10007.0,662.25,232.9,355.22,885.25,0.55,0.06,31.23,66.06,101.03,3.41,94.0,314.9,414.03,43.74,1.52,7.62,24.14,3.69,95.9,9.67,80.18,0,1,793.5747,33.550358,7.107472400000001,3.6608078,36.110514,0.009173743,13,89,3,1,1,73.76675506
3/29/2016 14:00,9081.777778,473.1,315.23,226.81,719.85,0.47,0.06,31.36,65.21,100.96,3.71,86.8,225.15,338.0,31.79,0.94,5.03,24.05,3.99,88.7,9.67,80.18,0,1,911.2827,37.906563,5.3721844999999995,1.2991246,41.593164,0.005142797,14,89,3,1,1,59.5199752
3/29/2016 15:00,3006.5,331.12,212.9,192.79,500.7,0.44,0.06,31.33,65.34,100.93,4.08,80.8,158.5,235.85,21.57,0.47,2.35,24.05,4.41,82.6,9.67,80.18,0,1,3259.2446,15.973604,0.4268549,0.21391600000000002,16.400456,0.001414784,15,89,3,1,1,44.86127235
3/29/2016 16:00,3329.545455,159.6,201.25,111.77,254.15,0.37,0.06,31.08,66.75,100.95,4.46,76.5,76.95,119.15,9.71,0.11,0.52,24.18,4.86,77.9,9.67,80.18,0,1,9414.598,2.9783435000000003,0.0,0.5110595,3.4885485000000003,0.000352794,16,89,3,1,1,30.1026451
3/29/2016 17:00,549.1,27.27,82.96,27.96,36.25,0.28,0.08,30.51,70.3,101.0,4.64,74.8,12.37,15.83,1.53,0.01,0.03,24.51,5.38,76.0,9.67,80.18,0,1,9414.598,6.3360155,2.8666105,0.2981206,9.2677414,0.000428488,17,89,3,1,1,15.31774096
3/29/2016 18:00,125.75,0.0,0.0,0.0,0.0,0.0,0.0,30.02,73.89,101.09,4.93,75.3,0.0,0.0,0.0,0.0,0.0,24.87,5.9,76.5,9.67,80.18,0,1,2264.0857,10.259205,5.6061838,0.5746305,16.299647,0.00088381,18,89,3,1,1,0.540460876
3/29/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.72,76.35,101.19,5.18,77.7,0.0,0.0,0.0,0.0,0.0,25.13,6.19,78.8,9.67,80.18,0,1,541.61084,6.780683999999999,9.529722,0.28835279999999996,15.689528,0.00057128,19,89,3,1,0,0.0
3/29/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.44,78.38,101.26,5.31,81.9,0.0,0.0,0.0,0.0,0.0,25.3,6.43,82.9,9.67,80.18,0,1,498.76587,1.6725209,11.924881,0.5746305,13.369769000000002,0.000251473,20,89,3,1,0,0.0
3/29/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.16,80.07,101.28,5.35,85.8,0.0,0.0,0.0,0.0,0.0,25.39,6.55,86.6,9.67,80.18,0,1,465.8623,1.2521457,11.749619,1.6256034,13.061625,0.000239271,21,89,3,1,0,0.0
3/29/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.91,81.3,101.26,5.25,88.6,0.0,0.0,0.0,0.0,0.0,25.39,6.46,89.2,9.67,80.18,0,1,481.17725,4.210065999999999,12.125552,0.5746305,16.911107,0.00054446,22,89,3,1,0,0.0
3/29/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.67,82.26,101.2,5.08,90.5,0.0,0.0,0.0,0.0,0.0,25.36,6.28,91.0,9.67,80.18,0,1,423.5669,3.1264037,7.4257729999999995,0.0,10.543382,0.000416271,23,89,3,1,0,0.0
3/30/2016 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.49,82.87,101.13,5.0,91.9,0.0,0.0,0.0,0.0,0.0,25.32,6.21,92.3,9.67,80.18,0,1,495.43872,2.927817,17.4802,0.8111019,21.087539,0.000211181,0,90,3,2,0,0.0
3/30/2016 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.35,83.34,101.08,4.96,93.9,0.0,0.0,0.0,0.0,0.0,25.26,6.18,94.1,9.67,80.18,0,1,513.042,6.0514643999999995,15.794688,1.5199415,20.938015,0.000202627,1,90,3,2,0,0.0
3/30/2016 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.32,83.09,101.05,4.79,95.7,0.0,0.0,0.0,0.0,0.0,25.19,6.01,96.0,9.67,80.18,0,1,459.82495,1.3237752,16.841513,0.5475804,18.296254,0.000212395,2,90,3,2,0,0.0
3/30/2016 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.28,82.55,101.06,4.59,97.3,0.0,0.0,0.0,0.0,0.0,25.04,5.75,97.6,9.67,80.18,0,1,570.4282,1.9989013999999998,13.813627,0.5475804,15.647489,0.000133052,3,90,3,2,0,0.0
3/30/2016 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25,81.99,101.12,4.4,98.1,0.0,0.0,0.0,0.0,0.0,24.9,5.51,98.4,9.67,80.18,0,1,667.8279,0.8454219000000001,16.347623,0.9912084999999999,17.71025,5.98e-05,4,90,3,2,0,0.0
3/30/2016 5:00,0.0,5.28,19.54,6.43,5.43,0.27,0.09,28.25,81.63,101.18,4.26,98.0,2.18,2.23,0.27,0.0,0.0,24.83,5.31,98.2,9.67,80.18,0,1,818.23,3.318766,4.079494,0.8537103,7.39826,5.98e-05,5,90,3,2,0,0.0
3/30/2016 6:00,240.1111111,145.85,357.02,57.95,157.48,0.5,0.08,28.89,78.4,101.26,4.58,99.1,68.4,73.42,7.15,0.04,0.2,24.77,5.12,99.2,9.67,80.18,0,1,953.9895,0.0,6.734276,3.7428822,7.420361000000001,9.89e-05,6,90,3,2,1,0.60742561
3/30/2016 7:00,2045.833333,387.65,577.18,122.4,409.02,0.62,0.07,29.5,74.93,101.33,4.67,99.6,185.03,193.83,21.83,0.35,1.73,24.6,5.08,99.9,9.67,80.18,0,1,1160.0259,2.2128172,4.4975214,5.753067,8.4989965,0.000112302,7,90,3,2,1,15.38087811
3/30/2016 8:00,4637.166667,620.25,688.21,165.39,645.2,0.68,0.06,30.24,71.0,101.39,4.59,100.2,295.17,304.4,37.56,0.94,4.75,24.41,4.96,100.4,9.67,80.18,0,1,1444.1755,1.6862849999999998,2.7997337,4.4166904,6.765282,2.44e-05,8,90,3,2,1,30.16649769
3/30/2016 9:00,6776.166667,782.4,666.75,187.61,836.95,0.69,0.06,30.95,67.49,101.37,4.38,99.2,370.6,392.48,49.34,1.57,8.18,24.23,4.72,99.8,9.67,80.18,0,1,1544.5889,0.0,13.690830000000002,1.1037674000000002,13.914514,0.0,9,90,3,2,1,44.93236502
3/30/2016 10:00,9822.583333,909.6,629.74,243.67,967.33,0.71,0.06,31.51,64.48,101.31,4.03,95.1,429.83,451.65,58.24,2.1,11.3,24.01,4.35,96.2,9.67,80.18,0,1,1190.5024,0.47314389999999995,20.186359,2.3704741,20.416069,1.83e-05,10,90,3,2,1,59.61202935
3/30/2016 11:00,7519.166667,975.9,623.64,277.16,1012.42,0.72,0.06,32.0,61.78,101.22,3.7,88.3,458.4,470.57,62.1,2.33,12.93,23.76,4.0,90.1,9.67,80.18,0,1,1043.6257,3.0237012,17.682958,2.53012,20.446342,3.05e-05,11,90,3,2,1,73.9259282
3/30/2016 12:00,7844.25,945.95,671.42,246.13,991.2,0.71,0.06,32.33,59.89,101.1,3.56,80.3,444.17,460.55,60.1,2.21,12.07,23.55,3.83,82.8,9.67,80.18,0,1,1228.3894,0.21391600000000002,11.826146,5.9244495,12.417346,4.88e-05,12,90,3,2,1,83.94854184
3/30/2016 13:00,11185.33333,835.53,705.65,198.7,894.05,0.69,0.06,32.58,58.67,101.01,3.67,74.3,392.97,416.28,52.54,1.77,9.32,23.44,3.93,77.1,9.67,80.18,0,1,1121.0283,0.8609083,6.8583965,3.7012413,7.719302,0.0,13,90,3,2,1,73.9259282
3/30/2016 14:00,9718.4,684.33,588.53,217.38,727.05,0.68,0.06,32.62,58.57,100.95,3.96,71.0,322.68,339.62,41.88,1.18,6.15,23.44,4.25,73.4,9.67,80.18,0,1,1132.4692,0.9509034,3.6933105,1.1873752,5.4044906,0.000124527,14,90,3,2,1,59.61202935
3/30/2016 15:00,7643.583333,477.15,602.31,163.3,506.17,0.64,0.07,32.41,60.1,100.93,4.36,71.7,225.05,237.1,27.6,0.56,2.75,23.66,4.75,73.4,9.67,80.18,0,1,1053.3545,2.6717182,3.0933686,0.7885464,6.339717,0.00017945,15,90,3,2,1,44.93236502
3/30/2016 16:00,3698.083333,235.52,374.96,99.32,256.1,0.55,0.07,31.97,62.29,100.95,4.72,75.0,110.5,119.09,12.24,0.12,0.6,23.84,5.21,76.1,9.67,80.18,0,1,1113.9055,13.378440999999999,2.2280477,0.0,15.160102,0.000554215,16,90,3,2,1,30.16649769
3/30/2016 17:00,495.0,34.05,94.74,25.15,35.83,0.34,0.09,31.28,65.34,101.02,4.97,77.9,14.83,15.43,1.68,0.01,0.03,23.99,5.73,78.9,9.67,80.18,0,1,2980.4946,9.966725,5.7413685999999995,0.0,15.707117,0.000386947,17,90,3,2,1,15.38087811
3/30/2016 18:00,122.0,0.0,0.0,0.0,0.0,0.0,0.0,30.67,68.79,101.1,5.38,80.6,0.0,0.0,0.0,0.0,0.0,24.29,6.22,81.9,9.67,80.18,0,1,783.8296,1.9477319,6.0025174,0.0,7.951468,8.18e-05,18,90,3,2,1,0.60742561
3/30/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,72.2,101.2,5.55,84.5,0.0,0.0,0.0,0.0,0.0,24.66,6.37,85.8,9.67,80.18,0,1,547.83984,3.2290794,5.529859699999999,0.0,8.471441,4.03e-05,19,90,3,2,0,0.0
3/30/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,75.01,101.24,5.74,89.7,0.0,0.0,0.0,0.0,0.0,24.92,6.64,90.9,9.67,80.18,0,1,662.18286,5.697832,1.2444366,0.0,6.78671,0.000133052,20,90,3,2,0,0.0
3/30/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.47,77.04,101.24,5.83,94.4,0.0,0.0,0.0,0.0,0.0,25.03,6.81,95.6,9.67,80.18,0,1,640.07446,3.145077,3.1849325,0.0,6.3312289999999996,8.18e-05,21,90,3,2,0,0.0
3/30/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.15,78.81,101.22,5.59,99.2,0.0,0.0,0.0,0.0,0.0,25.1,6.59,100.0,9.67,80.18,0,1,610.03735,0.6127249,6.322044,1.3921898,7.155686599999999,0.0,22,90,3,2,0,0.0
3/30/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.86,80.14,101.17,5.13,102.6,0.0,0.0,0.0,0.0,0.0,25.12,6.12,103.4,9.67,80.18,0,1,398.49146,1.3460102999999999,3.5589546,0.776282,4.9137563,0.0,23,90,3,2,0,0.0
3/31/2016 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,81.13,101.1,4.63,103.5,0.0,0.0,0.0,0.0,0.0,25.07,5.57,104.3,9.67,80.18,0,1,703.2251,10.249549,8.1793666,0.9716701,19.151342,9.77e-06,0,91,3,3,0,0.0
3/31/2016 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.42,81.79,101.05,4.25,103.6,0.0,0.0,0.0,0.0,0.0,25.01,5.15,104.3,9.67,80.18,0,1,800.28174,4.2784557,5.6894828,1.646199,10.883731000000001,9.77e-06,1,91,3,3,0,0.0
3/31/2016 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.28,82.11,101.03,3.98,103.5,0.0,0.0,0.0,0.0,0.0,24.95,4.83,104.0,9.67,80.18,0,1,354.98438,9.353626,7.618791,1.6202245,16.909330999999998,6.1e-05,2,91,3,3,0,0.0
3/31/2016 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,82.24,101.06,3.73,103.5,0.0,0.0,0.0,0.0,0.0,24.88,4.54,103.8,9.67,80.18,0,1,905.8684,20.710093,3.2074958000000002,0.4542049,23.188728,9.03e-05,3,91,3,3,0,0.0
3/31/2016 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.12,82.31,101.11,3.65,103.8,0.0,0.0,0.0,0.0,0.0,24.83,4.43,104.0,9.67,80.18,0,1,677.2661,18.434524999999997,4.174666,0.0185589,20.65419,6.96e-05,4,91,3,3,0,0.0
3/31/2016 5:00,0.0,5.45,17.45,7.12,5.65,0.26,0.09,28.11,82.24,101.17,3.69,105.6,2.25,2.31,0.28,0.0,0.0,24.82,4.48,105.5,9.67,80.18,0,1,957.8799,18.027306000000003,8.298141000000001,8.2736194,26.377630000000003,3.05e-05,5,91,3,3,0,0.0
3/31/2016 6:00,615.6666667,141.3,298.84,64.08,157.27,0.48,0.08,28.74,79.18,101.23,4.15,108.1,65.3,72.13,7.01,0.04,0.2,24.79,4.52,108.0,9.67,80.18,0,1,1161.4028,20.484263,11.5908384,16.49245,35.588455,1.83e-05,6,91,3,3,1,0.674181984
3/31/2016 7:00,2986.363636,373.38,514.11,119.25,410.3,0.6,0.07,29.39,75.03,101.29,4.18,110.7,176.5,192.37,21.04,0.33,1.65,24.51,4.46,110.9,9.67,80.18,0,1,1080.2649,27.752719999999997,8.30161,17.737204000000002,43.113153999999994,4.88e-05,7,91,3,3,1,15.44310196
3/31/2016 8:00,5693.833333,605.05,673.76,155.39,647.78,0.66,0.06,30.09,70.68,101.33,3.77,113.3,285.9,303.06,36.54,0.9,4.55,24.19,4.01,113.4,9.67,80.18,0,1,1161.8604,43.507147,11.168951,15.778476,54.212486999999996,4.88e-05,8,91,3,3,1,30.22860767
3/31/2016 9:00,6737.0,792.9,604.89,236.54,840.65,0.7,0.06,30.77,66.46,101.32,3.2,112.6,373.47,391.5,49.42,1.54,7.95,23.8,3.4,113.0,9.67,80.18,0,1,1080.1475,19.145185,17.789559999999998,21.658974999999998,40.599154999999996,7.08e-05,9,91,3,3,1,45.00058544
3/31/2016 10:00,6096.333333,865.9,709.17,199.05,970.08,0.67,0.06,31.42,61.86,101.25,2.53,108.9,406.65,450.2,55.53,1.96,10.4,23.23,2.7,109.9,9.67,80.18,0,1,1119.9316,3.396118,19.94049,14.564413000000002,25.729101999999997,4.03e-05,10,91,3,3,1,59.699348
3/31/2016 11:00,4586.666667,963.3,622.72,328.68,1013.53,0.71,0.06,31.87,58.21,101.14,1.87,99.2,450.02,468.13,60.58,2.23,12.23,22.65,2.02,101.7,9.67,80.18,0,1,1204.8052,1.5715837,18.036616,13.62899,22.249769999999998,1.83e-05,11,91,3,3,1,74.07650464
3/31/2016 12:00,7714.2,958.58,734.91,254.41,991.03,0.72,0.06,32.2,56.11,101.01,1.42,80.3,447.15,458.08,60.02,2.16,11.7,22.36,1.53,84.7,9.67,80.18,0,1,1180.9224,1.0009766,7.2033346,7.1509,11.340648,5.25e-05,12,91,3,3,1,84.34682423
3/31/2016 13:00,8790.25,809.53,478.22,302.58,890.7,0.67,0.06,32.39,55.02,100.89,1.33,56.7,379.92,412.63,50.87,1.68,8.65,22.21,1.38,62.3,9.67,80.18,0,1,1229.5356,0.0,9.494758000000001,6.4564645,10.423678,8.55e-06,13,91,3,3,1,74.07650464
3/31/2016 14:00,9727.833333,569.9,351.32,258.72,722.9,0.56,0.06,32.37,55.14,100.81,1.76,44.8,268.8,336.0,35.88,1.0,5.22,22.23,1.79,48.8,9.67,80.18,0,1,1807.5278,0.8338586,4.5928452,1.9477103,5.4354949999999995,5.86e-05,14,91,3,3,1,59.699348
3/31/2016 15:00,7749.916667,383.95,243.24,241.96,500.95,0.51,0.07,32.15,56.24,100.78,2.43,46.5,181.57,233.53,23.41,0.47,2.35,22.35,2.51,48.9,9.67,80.18,0,1,4591.7188,3.7378423,0.4719544,0.232475,4.2185880000000004,0.000228282,15,91,3,3,1,45.00058544
3/31/2016 16:00,3073.416667,192.18,303.56,111.46,250.85,0.45,0.07,31.68,58.85,100.8,3.11,52.1,90.49,115.87,10.68,0.11,0.52,22.65,3.28,53.5,9.67,80.18,0,1,3529.066,5.407318,0.0,0.0,5.407318,0.000314944,16,91,3,3,1,30.22860767
3/31/2016 17:00,578.8333333,30.9,81.94,24.78,34.65,0.31,0.09,31.03,63.22,100.86,3.67,57.0,13.43,14.82,1.56,0.01,0.03,23.23,4.14,58.3,9.67,80.18,0,1,3693.5444,1.5828308,0.0,0.0,1.5828308,4.27e-05,17,91,3,3,1,15.44310196
3/31/2016 18:00,132.5,0.0,0.0,0.0,0.0,0.0,0.0,30.53,67.14,100.96,4.38,63.6,0.0,0.0,0.0,0.0,0.0,23.76,4.96,64.4,9.67,80.18,0,1,3787.346,0.0,0.9310555,0.0,0.9310555,0.0,18,91,3,3,1,0.674181984
3/31/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.16,70.33,101.03,4.88,70.7,0.0,0.0,0.0,0.0,0.0,24.17,5.44,71.2,9.67,80.18,0,1,456.17798,0.0,5.143669,0.0,5.143669,0.0,19,91,3,3,0,0.0
3/31/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.84,73.06,101.07,5.09,81.1,0.0,0.0,0.0,0.0,0.0,24.5,5.69,81.3,9.67,80.18,0,1,457.68042,0.0,9.2066884,0.0,9.2066884,1.71e-05,20,91,3,3,0,0.0
3/31/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.58,75.27,101.07,5.31,92.3,0.0,0.0,0.0,0.0,0.0,24.76,5.97,92.5,9.67,80.18,0,1,522.6953,0.28835279999999996,7.122439,0.0,7.4107945,4.15e-05,21,91,3,3,0,0.0
3/31/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.32,77.18,101.01,5.51,101.2,0.0,0.0,0.0,0.0,0.0,24.93,6.27,101.5,9.67,80.18,0,1,450.21582,0.0,7.268375000000001,0.0,7.268375000000001,0.0,22,91,3,3,0,0.0
3/31/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.07,78.67,100.93,5.6,107.3,0.0,0.0,0.0,0.0,0.0,25.0,6.45,107.7,9.67,80.18,0,1,463.05005,1.0666497000000001,3.2520063,0.0,4.3176793,0.0,23,91,3,3,0,0.0
4/1/2016 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,79.91,100.84,5.47,110.7,0.0,0.0,0.0,0.0,0.0,25.01,6.37,110.9,9.67,80.18,0,1,509.8723,1.08568,7.018381,0.0,7.71423,1.95e-05,0,92,4,4,0,0.0
4/1/2016 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.58,81.02,100.78,5.22,113.0,0.0,0.0,0.0,0.0,0.0,25.02,6.18,113.2,9.67,80.18,0,1,488.2583,0.6397944,3.3515610000000002,0.0,3.7784163000000004,1.95e-05,1,92,4,4,0,0.0
4/1/2016 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.36,82.06,100.78,4.92,115.9,0.0,0.0,0.0,0.0,0.0,25.01,5.92,116.0,9.67,80.18,0,1,506.50806,0.0,5.5387907,0.0,5.5387907,1.71e-05,2,92,4,4,0,0.0
4/1/2016 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16,83.0,100.8,4.6,118.7,0.0,0.0,0.0,0.0,0.0,25.02,5.63,118.7,9.67,80.18,0,1,633.676,1.1135355,8.733552999999999,0.0,9.847087,2.93e-05,3,92,4,4,0,0.0
4/1/2016 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.99,83.78,100.85,4.41,121.0,0.0,0.0,0.0,0.0,0.0,25.01,5.43,121.1,9.67,80.18,0,1,741.395,0.0,10.569513,3.5392996,11.090046000000001,0.0,4,92,4,4,0,0.0
4/1/2016 5:00,0.0,5.7,36.68,6.93,5.93,0.26,0.09,27.92,84.05,100.92,4.27,123.2,2.36,2.43,0.29,0.0,0.0,24.99,5.26,123.4,9.67,80.18,0,1,848.32764,0.0,13.585423999999998,8.275157,15.352708000000002,0.0,5,92,4,4,0,0.0
4/1/2016 6:00,437.9,146.52,329.65,65.84,158.02,0.49,0.08,28.55,80.48,100.99,4.45,125.5,67.58,72.4,7.14,0.04,0.2,24.88,4.81,125.3,9.67,80.18,0,1,1047.2883,0.0,6.647562999999999,8.147204,10.7545555,0.0,6,92,4,4,1,0.740707336
4/1/2016 7:00,3068.166667,388.65,553.84,126.3,410.88,0.62,0.07,29.29,75.21,101.06,3.8,128.2,183.4,192.5,21.55,0.34,1.7,24.45,4.02,128.1,9.67,80.18,0,1,1133.2542,0.0,5.4182276,12.478876,14.470226,0.0,7,92,4,4,1,15.50439681
4/1/2016 8:00,5911.909091,627.6,608.19,171.96,647.53,0.69,0.06,30.16,68.38,101.1,2.9,131.5,295.67,302.56,37.32,0.92,4.62,23.69,3.05,131.5,9.67,80.18,0,1,1539.8862,0.0,19.896907,9.606062999999999,23.458678,0.0,8,92,4,4,1,30.28896414
4/1/2016 9:00,8948.916667,804.12,687.04,199.64,839.6,0.71,0.06,30.97,61.27,101.08,1.9,133.7,377.87,390.41,49.79,1.56,8.12,22.62,2.02,134.0,9.67,80.18,0,1,1616.1831,0.0,28.293574,7.0080996,30.217129999999997,0.0,9,92,4,4,1,45.06592349
4/1/2016 10:00,11006.16667,865.53,705.74,150.87,969.03,0.67,0.06,31.64,55.8,101.01,0.91,127.9,404.55,448.97,55.13,1.96,10.57,21.71,1.03,129.1,9.67,80.18,0,1,1616.1831,0.0,8.6921036,4.3873240000000004,10.353863,0.0,10,92,4,4,1,59.78190447
4/1/2016 11:00,9984.416667,969.65,692.39,231.78,1012.83,0.72,0.06,32.18,52.51,100.91,0.42,43.1,452.18,467.12,60.98,2.25,12.45,21.23,0.44,62.8,9.67,80.18,0,1,1616.1831,0.0,18.344396,2.8961688,18.372726,0.0,11,92,4,4,1,74.21827667
4/1/2016 12:00,6909.083333,930.9,660.83,255.34,989.72,0.7,0.06,32.55,50.75,100.8,1.07,5.9,434.18,456.45,58.57,2.13,11.55,21.01,0.99,13.5,9.67,80.18,0,1,1616.1831,0.0,0.5020674,0.0,0.5020674,0.0,12,92,4,4,1,84.74391635
4/1/2016 13:00,7839.916667,837.78,711.69,183.2,890.65,0.69,0.06,32.73,49.81,100.71,1.45,9.9,390.92,411.42,51.88,1.72,9.02,20.88,1.41,15.6,9.67,80.18,0,1,1616.1831,0.0,0.22270710000000002,0.0,0.22270710000000002,0.0,13,92,4,4,1,74.21827667
4/1/2016 14:00,8917.833333,668.5,613.04,200.16,722.05,0.66,0.06,32.74,49.47,100.65,1.66,25.6,312.58,334.33,40.39,1.12,5.78,20.77,1.68,30.8,9.67,80.18,0,1,1616.1831,0.0,0.0,0.0,0.0,8.55e-06,14,92,4,4,1,59.78190447
4/1/2016 15:00,6402.75,464.15,554.49,140.13,500.3,0.62,0.07,32.58,50.13,100.63,1.99,42.4,216.85,231.9,26.5,0.52,2.6,20.83,2.07,46.4,9.67,80.18,0,1,1616.1831,0.0,0.0,0.0,0.0,2.69e-05,15,92,4,4,1,45.06592349
4/1/2016 16:00,3420.833333,229.7,384.17,98.12,250.85,0.53,0.07,32.22,51.83,100.66,2.44,56.9,105.88,115.03,11.72,0.12,0.57,21.07,2.59,59.4,9.67,80.18,0,1,1616.1831,0.5994618,0.0,0.0,0.5994618,0.000177008,16,92,4,4,1,30.28896414
4/1/2016 17:00,595.0833333,33.5,84.35,25.94,34.67,0.34,0.09,31.52,56.16,100.73,2.89,71.0,14.32,14.75,1.65,0.01,0.03,21.74,3.33,71.5,9.67,80.18,0,1,12410.801,6.88895,0.21391600000000002,0.0,7.101887499999999,0.000623776,17,92,4,4,1,15.50439681
